signal_time_utc,entry_time_utc,exit_time_utc,month,direction,setup,probability,entry,risk_abs,target_R,net_R,win,exit_reason,bars
2026-05-14T13:05:00+00:00,2026-05-14T13:10:00+00:00,2026-05-14T14:15:00+00:00,2026-05,SHORT,流动性扫单反转,0.6411686387324392,79757.1,358.90829999999994,3.0,-1.2232789103790374,False,SL,13
2026-05-16T06:40:00+00:00,2026-05-16T06:45:00+00:00,2026-05-16T10:25:00+00:00,2026-05,SHORT,突破确认+动量延续,0.6517999771916384,78705.40000000001,354.17474999999996,3.0,2.778713084783727,True,TP,44
2026-05-17T01:40:00+00:00,2026-05-17T01:45:00+00:00,2026-05-17T04:25:00+00:00,2026-05,SHORT,突破确认+动量延续,0.6799783662015723,77755.40000000001,349.89975,3.0,-1.223293814513997,False,SL,32
2026-05-17T17:10:00+00:00,2026-05-17T17:15:00+00:00,2026-05-17T18:55:00+00:00,2026-05,SHORT,突破确认,0.6460686816004166,77880.5,350.46315,3.0,-1.2232926102929595,False,SL,20
2026-05-17T22:50:00+00:00,2026-05-17T22:55:00+00:00,2026-05-17T23:40:00+00:00,2026-05,SHORT,突破确认,0.6602740327494665,77839.8,350.27955,3.0,2.778706805250287,True,TP,9
2026-05-19T07:45:00+00:00,2026-05-19T07:50:00+00:00,2026-05-19T14:45:00+00:00,2026-05,SHORT,流动性扫单反转,0.6347318368000852,77211.90000000001,347.45445,3.0,2.7787024505658295,True,TP,83
2026-05-23T06:45:00+00:00,2026-05-23T06:50:00+00:00,2026-05-23T07:50:00+00:00,2026-05,SHORT,突破确认+动量延续,0.6533456071119174,75362.7,339.13304999999997,3.0,2.778688333605352,True,TP,12
2026-05-23T09:55:00+00:00,2026-05-23T10:00:00+00:00,2026-05-23T13:05:00+00:00,2026-05,SHORT,趋势回踩,0.6482340821913303,74630.1,335.8359,3.0,-1.223317751169552,False,SL,37
2026-05-30T10:10:00+00:00,2026-05-30T10:15:00+00:00,2026-05-30T14:10:00+00:00,2026-05,SHORT,流动性扫单反转,0.656273146031327,73598.6,331.1950499999999,3.0,-1.2233254921080252,False,SL,47
2026-05-31T14:10:00+00:00,2026-05-31T14:15:00+00:00,2026-05-31T23:00:00+00:00,2026-05,SHORT,趋势回踩,0.6337221097723009,73689.5,331.60364999999996,3.0,-1.2233250503274065,False,SL,105
2026-06-03T16:25:00+00:00,2026-06-03T16:30:00+00:00,2026-06-03T16:35:00+00:00,2026-06,SHORT,动量延续,0.6688095981428626,65574.40000000001,295.08525,3.0,-1.223399992459809,False,SL,1
2026-06-14T14:30:00+00:00,2026-06-14T14:35:00+00:00,2026-06-14T21:15:00+00:00,2026-06,SHORT,突破确认,0.6608043809922307,63973.9,287.88345,3.0,-1.2234166004506277,False,SL,80
2026-06-15T11:00:00+00:00,2026-06-15T11:05:00+00:00,2026-06-15T11:15:00+00:00,2026-06,SHORT,流动性扫单反转,0.6628146482625743,65866.7,296.4006,3.0,-1.2233969846889334,False,SL,2
2026-06-24T11:05:00+00:00,2026-06-24T11:10:00+00:00,2026-06-24T11:35:00+00:00,2026-06,SHORT,突破确认+动量延续,0.6369142632489632,62291.700000000004,280.3131,3.0,-1.223435710104153,False,SL,5
2026-06-24T13:10:00+00:00,2026-06-24T13:15:00+00:00,2026-06-24T14:00:00+00:00,2026-06,SHORT,突破确认,0.6392095090277703,62012.4,279.05715,3.0,2.7785617954064414,True,TP,9
