signal_time_utc,entry_time_utc,exit_time_utc,month,direction,setup,probability,entry,risk_abs,target_R,net_R,win,exit_reason,bars
2026-05-01T01:15:00+00:00,2026-05-01T01:20:00+00:00,2026-05-01T03:15:00+00:00,2026-05,LONG,突破确认,0.610586566270772,76570.09999999999,321.59358,1.8,1.5603825479911941,True,TP,23
2026-05-02T02:35:00+00:00,2026-05-02T02:40:00+00:00,2026-05-02T05:20:00+00:00,2026-05,LONG,趋势回踩+动量延续,0.5201274025119826,78328.2,328.97802,1.8,-1.2382031814465662,False,PROTECTED_STOP,32
2026-05-02T12:25:00+00:00,2026-05-02T12:30:00+00:00,2026-05-02T21:35:00+00:00,2026-05,LONG,突破确认,0.5119639811879957,78208.2,328.4736,1.8,1.560395580527624,True,TP,109
2026-05-03T06:50:00+00:00,2026-05-03T06:55:00+00:00,2026-05-03T18:55:00+00:00,2026-05,LONG,突破确认,0.5333681822244686,78282.8,328.78692,1.8,1.0499363843306087,True,TIME,144
2026-05-05T02:35:00+00:00,2026-05-05T02:40:00+00:00,2026-05-05T04:30:00+00:00,2026-05,LONG,突破确认+动量延续,0.5496739527059973,80681.2,338.86019999999996,1.8,-0.13873574710158265,False,PROTECTED_STOP,22
2026-05-05T05:20:00+00:00,2026-05-05T05:25:00+00:00,2026-05-05T06:20:00+00:00,2026-05,LONG,趋势回踩+突破确认+动量延续,0.5384380586785661,81124.7,340.7229,1.8,-1.2381825188444642,False,PROTECTED_STOP,11
2026-05-05T07:10:00+00:00,2026-05-05T07:15:00+00:00,2026-05-05T09:15:00+00:00,2026-05,LONG,趋势回踩+动量延续,0.5928936431459952,80956.09999999999,340.01478,1.8,-1.23818374192438,False,PROTECTED_STOP,24
2026-05-06T08:05:00+00:00,2026-05-06T08:10:00+00:00,2026-05-06T10:20:00+00:00,2026-05,LONG,动量延续,0.585735771815663,81507.0,342.32856,1.8,1.56042023574078,True,TP,26
2026-05-07T07:10:00+00:00,2026-05-07T07:15:00+00:00,2026-05-07T08:35:00+00:00,2026-05,LONG,突破确认,0.5378560275943265,81620.0,342.80274,1.8,-1.2381792474295752,False,PROTECTED_STOP,16
2026-05-09T02:05:00+00:00,2026-05-09T02:10:00+00:00,2026-05-09T14:10:00+00:00,2026-05,LONG,突破确认,0.5131615217835154,80420.09999999999,337.76399999999995,1.8,-0.45470654066147537,False,TIME,144
2026-05-10T01:50:00+00:00,2026-05-10T01:55:00+00:00,2026-05-10T13:55:00+00:00,2026-05,LONG,突破确认,0.5187907717599777,80659.7,338.7699,1.8,0.5652926957206142,True,TIME,144
2026-05-11T09:10:00+00:00,2026-05-11T09:15:00+00:00,2026-05-11T13:30:00+00:00,2026-05,LONG,突破确认,0.6035085435618328,80890.2,339.73842,1.8,-0.138733926298328,False,PROTECTED_STOP,51
2026-05-11T15:55:00+00:00,2026-05-11T16:00:00+00:00,2026-05-11T17:00:00+00:00,2026-05,LONG,突破确认,0.5032719721137604,81403.59999999999,341.89428,1.8,-0.13873050673441867,False,PROTECTED_STOP,12
2026-05-12T04:35:00+00:00,2026-05-12T04:40:00+00:00,2026-05-12T07:00:00+00:00,2026-05,LONG,突破确认,0.5956504422918377,81256.2,341.2752,1.8,-1.2381815684233743,False,PROTECTED_STOP,28
