signal_time_utc,entry_time_utc,exit_time_utc,month,direction,expert,setup,probability,training_percentile,entry,risk_abs,target_R,net_R,win,exit_reason,bars
2026-05-17T00:20:00+00:00,2026-05-17T00:25:00+00:00,2026-05-17T04:25:00+00:00,2026-05,SHORT,趋势空头,趋势回踩,0.6343179150300662,0.9381578947368421,78151.40000000001,281.3454,2.2,-0.12841364776178474,False,PROTECTED_STOP,48
2026-05-23T06:35:00+00:00,2026-05-23T06:40:00+00:00,2026-05-23T08:10:00+00:00,2026-05,SHORT,趋势空头,动量延续,0.664593970413213,0.9552631578947368,75402.1,271.44791999999995,2.2,1.922585432638418,True,TP,11
2026-05-23T09:55:00+00:00,2026-05-23T10:00:00+00:00,2026-05-23T13:00:00+00:00,2026-05,SHORT,趋势空头,趋势回踩,0.6421670343108777,0.9460526315789474,74630.1,268.66872,2.2,-1.2790221889619253,False,PROTECTED_STOP,36
2026-05-28T13:15:00+00:00,2026-05-28T13:20:00+00:00,2026-05-28T14:05:00+00:00,2026-05,SHORT,趋势空头,突破确认,0.6252659283827519,0.9289473684210526,73202.8,263.53044,2.2,1.9225632966119557,True,TP,9
2026-06-03T01:30:00+00:00,2026-06-03T01:35:00+00:00,2026-06-03T01:50:00+00:00,2026-06,SHORT,趋势空头,趋势回踩,0.6406917938225559,0.9393939393939394,66867.6,253.6523746000495,2.2,-0.11433293272976673,False,PROTECTED_STOP,3
2026-06-03T02:10:00+00:00,2026-06-03T02:15:00+00:00,2026-06-03T03:25:00+00:00,2026-06,SHORT,趋势空头,趋势回踩,0.6385756519664567,0.9382284382284383,66799.8,258.9633937868571,2.2,1.9423765602881014,True,TP,14
2026-06-04T08:40:00+00:00,2026-06-04T08:45:00+00:00,2026-06-04T08:55:00+00:00,2026-06,SHORT,趋势空头,趋势回踩,0.6299341773015178,0.9312354312354313,63382.200000000004,333.9061161137202,2.2,-1.190919692637028,False,PROTECTED_STOP,2
2026-06-05T03:05:00+00:00,2026-06-05T03:10:00+00:00,2026-06-05T03:15:00+00:00,2026-06,SHORT,趋势空头,突破确认+动量延续,0.6598201828627528,0.9498834498834499,62372.3,284.38426412886724,2.2,-1.2205276453117682,False,PROTECTED_STOP,1
2026-06-05T17:40:00+00:00,2026-06-05T17:45:00+00:00,2026-06-05T18:40:00+00:00,2026-06,SHORT,趋势空头,趋势回踩,0.6387060429830043,0.9382284382284383,60729.100000000006,467.6650860839569,2.2,2.070816166947175,True,TP,11
2026-06-06T05:10:00+00:00,2026-06-06T05:15:00+00:00,2026-06-06T05:20:00+00:00,2026-06,SHORT,趋势空头,趋势回踩,0.7026378902999286,0.9708624708624709,59859.100000000006,420.0547728433892,2.2,-1.1434794490691063,False,PROTECTED_STOP,1
2026-06-11T16:25:00+00:00,2026-06-11T16:30:00+00:00,2026-06-11T17:00:00+00:00,2026-06,LONG,震荡多头反转,流动性扫单反转,0.6224046640223845,0.940677966101695,62605.0,225.37728,2.2,-1.2781656223732831,False,PROTECTED_STOP,6
