channel_id,channel_label,month,trades,wins,losses,win_rate,avg_win_R,avg_loss_R,avg_win_loss_ratio,profit_factor,net_R,max_drawdown_R,expectancy_R,median_R
baseline_1h_shared_v10_6,基准·V10.6原1小时多空共享组合 RR2.5,2026-01,2,2,0,1.0,2.2511088310323673,0.0,999.0,999.0,4.5022176620647345,0.0,2.2511088310323673,2.2511088310323673
baseline_1h_shared_v10_6,基准·V10.6原1小时多空共享组合 RR2.5,2026-02,1,1,0,1.0,2.3923788885163804,0.0,999.0,999.0,2.3923788885163804,0.0,2.3923788885163804,2.3923788885163804
baseline_1h_shared_v10_6,基准·V10.6原1小时多空共享组合 RR2.5,2026-03,2,0,2,0.0,0.0,1.1440179280398985,0.0,0.0,-2.288035856079797,2.288035856079797,-1.1440179280398985,-1.1440179280398985
baseline_1h_shared_v10_6,基准·V10.6原1小时多空共享组合 RR2.5,2026-04,2,1,1,0.5,1.2448320277977196,1.0967575347967387,1.135011147225374,1.135011147225374,0.14807449300098097,1.0967575347967387,0.07403724650049048,0.07403724650049048
baseline_1h_shared_v10_6,基准·V10.6原1小时多空共享组合 RR2.5,2026-05,2,2,0,1.0,2.1976305165396974,0.0,999.0,999.0,4.395261033079395,0.0,2.1976305165396974,2.1976305165396974
state_15m_pullback_reclaim_rr2_0,实验C·严格状态机+15M回踩重新确认 RR2.0,2026-01,1,0,1,0.0,0.0,1.1233657293837833,0.0,0.0,-1.1233657293837833,1.1233657293837833,-1.1233657293837833,-1.1233657293837833
state_15m_pullback_reclaim_rr2_0,实验C·严格状态机+15M回踩重新确认 RR2.0,2026-04,1,1,0,1.0,1.899889279507761,0.0,999.0,999.0,1.899889279507761,0.0,1.899889279507761,1.899889279507761
state_15m_pullback_reclaim_rr2_0,实验C·严格状态机+15M回踩重新确认 RR2.0,2026-05,1,0,1,0.0,0.0,1.1412017555039808,0.0,0.0,-1.1412017555039808,1.1412017555039808,-1.1412017555039808,-1.1412017555039808
state_15m_single_local_break_rr2_0,实验B·严格状态机+15M单一局部突破 RR2.0,2026-04,1,1,0,1.0,1.899889279507761,0.0,999.0,999.0,1.899889279507761,0.0,1.899889279507761,1.899889279507761
state_direct_after_1h_confirmation_rr2_0,实验A·严格状态机1H确认后直接成交 RR2.0,2026-01,1,0,1,0.0,0.0,1.1233666911894649,0.0,0.0,-1.1233666911894649,1.1233666911894649,-1.1233666911894649,-1.1233666911894649
state_direct_after_1h_confirmation_rr2_0,实验A·严格状态机1H确认后直接成交 RR2.0,2026-04,3,2,1,0.6666666666666666,1.8595679431111332,1.0986589809770586,1.6925797497758437,3.3851594995516874,2.6204769052452077,1.0986589809770586,0.8734923017484025,1.8285587791665072
state_direct_after_1h_confirmation_rr2_0,实验A·严格状态机1H确认后直接成交 RR2.0,2026-05,2,0,2,0.0,0.0,1.1553113499492764,0.0,0.0,-2.310622699898553,2.310622699898553,-1.1553113499492764,-1.1553113499492764
