channel_id,channel_label,entry_mode,direction_variant,management_mode,reward_risk,cost_multiplier,trades,win_rate,avg_win_loss_ratio,profit_factor,net_R,max_drawdown_R
baseline_1h_shared_v10_6,基准·V10.6原1小时多空共享组合 RR2.5,baseline_v10_6,shared,V10_6_FROZEN,2.5,1.5,9,0.6666666666666666,1.660342746388298,3.320685492776596,8.30153353717559,3.577190258229769
matrix_direct_1h_long_fixed_rr1_5,批量·1H确认直接成交·多头·固定 RR1.5,direct_1h,long,FIXED_STOP_TARGET,1.5,1.5,3,0.6666666666666666,1.1234665588928496,2.2469331177856993,1.4314649721259534,1.1479885742933393
matrix_direct_1h_long_fixed_rr2_0,批量·1H确认直接成交·多头·固定 RR2.0,direct_1h,long,FIXED_STOP_TARGET,2.0,1.5,3,0.6666666666666666,1.5586843051213395,3.117368610242679,2.430714972125962,1.1479885742933393
matrix_direct_1h_long_fixed_rr2_5,批量·1H确认直接成交·多头·固定 RR2.5,direct_1h,long,FIXED_STOP_TARGET,2.5,1.5,3,0.3333333333333333,1.9438927865582645,0.9719463932791322,-0.06741002787403616,2.402900580476632
matrix_direct_1h_short_fixed_rr1_5,批量·1H确认直接成交·空头·固定 RR1.5,direct_1h,short,FIXED_STOP_TARGET,1.5,1.5,3,0.0,0.0,0.0,-3.650983681441671,3.650983681441671
matrix_direct_1h_short_fixed_rr2_0,批量·1H确认直接成交·空头·固定 RR2.0,direct_1h,short,FIXED_STOP_TARGET,2.0,1.5,3,0.0,0.0,0.0,-3.650983681441671,3.650983681441671
matrix_direct_1h_short_fixed_rr2_5,批量·1H确认直接成交·空头·固定 RR2.5,direct_1h,short,FIXED_STOP_TARGET,2.5,1.5,3,0.0,0.0,0.0,-3.650983681441671,3.650983681441671
matrix_direct_1h_shared_fixed_rr1_5,批量·1H确认直接成交·多空共享·固定 RR1.5,direct_1h,shared,FIXED_STOP_TARGET,1.5,1.5,6,0.3333333333333333,1.0750024834324547,0.5375012417162274,-2.219518709315718,2.465933747708074
matrix_direct_1h_shared_fixed_rr2_0,批量·1H确认直接成交·多空共享·固定 RR2.0,direct_1h,shared,FIXED_STOP_TARGET,2.0,1.5,6,0.3333333333333333,1.4914458161922368,0.7457229080961184,-1.220268709315709,2.4659337477080734
matrix_direct_1h_shared_fixed_rr2_5,批量·1H确认直接成交·多空共享·固定 RR2.5,direct_1h,shared,FIXED_STOP_TARGET,2.5,1.5,6,0.16666666666666666,1.9289190638264242,0.38578381276528484,-3.718393709315708,3.718393709315708
matrix_local_break_15m_long_fixed_rr1_5,批量·15M局部突破·多头·固定 RR1.5,local_break_15m,long,FIXED_STOP_TARGET,1.5,1.5,2,1.0,999.0,999.0,2.593442452348671,0.0
matrix_local_break_15m_long_fixed_rr2_0,批量·15M局部突破·多头·固定 RR2.0,local_break_15m,long,FIXED_STOP_TARGET,2.0,1.5,1,1.0,999.0,999.0,1.8498338164338917,0.0
matrix_local_break_15m_long_fixed_rr2_5,批量·15M局部突破·多头·固定 RR2.5,local_break_15m,long,FIXED_STOP_TARGET,2.5,1.5,1,0.0,0.0,0.0,-1.1479161835661047,1.1479161835661047
matrix_local_break_15m_short_fixed_rr1_5,批量·15M局部突破·空头·固定 RR1.5,local_break_15m,short,FIXED_STOP_TARGET,1.5,1.5,0,0.0,0.0,0.0,0.0,0.0
