expert_id,expert,policy_key,tier,net_R,best_trade_removed_net_R,best_two_trades_removed_net_R
0,趋势回踩重新站稳多头,e024946a7a7bbea6,REJECTED,-0.6177160097773011,-2.330463731209453,-4.04291878663168
1,趋势反抽失败空头,da51c7f197a1b096,REJECTED,-1.9151083650358196,-3.629849834149317,-3.443651733145793
2,EMA21回踩收回多头,57c6d8ed313f7b81,REJECTED,0.0,0.0,0.0
3,EMA21反抽受阻空头,4916a4f4be16d2e4,REJECTED,0.0,0.0,0.0
4,VWAP重新站回多头,acb95ebbfdc22945,REJECTED,1.3400731784242343,-0.3725849768029196,-0.18630374702631888
5,VWAP反抽失败空头,eac17b2dead99d38,REJECTED,-2.7596624005677963,-2.5734753695520247,-1.2867426162505466
6,阻力转支撑确认多头,39f3e3b0e2915467,REJECTED,0.0,0.0,0.0
7,支撑转阻力确认空头,7dd21da10b8889b6,REJECTED,-3.78412086684498,-2.57351882221661,-1.286771640723197
8,缩量回踩恢复多头,612581c35b84da3c,REJECTED,0.0,0.0,0.0
9,缩量反抽恢复空头,b55421f3522a3f16,REJECTED,0.0,0.0,0.0
10,欧美时段顺势延续多头,792c97e8b4c0b8eb,REJECTED,-0.5168467261134471,-2.3030567404986813,-4.015523037082869
11,欧美时段顺势延续空头,1de21fc96eaf5c68,REJECTED,-1.444740261506661,-3.159460594733627,-4.8741473166144385
12,区间扫低立即收回多头,52f3fa47b619e482,REJECTED,-5.432863140688922,-7.128077264170797,-6.924240518912742
13,区间扫高立即跌回空头,77df21d40787c7a0,CANDIDATE,0.8816680400721415,-0.8154538801570501,-0.611609351961089
14,扫低后确认K多头,2a8da9b9f57c9899,REJECTED,0.17216276178383239,-1.5230544904172467,-3.218198989282741
15,扫高后确认K空头,2605712f51fd787a,REJECTED,0.0,0.0,0.0
16,区间二次测试不破多头,5911315f52956132,REJECTED,0.18854165834568337,-1.5068461431120603,-1.3031404327934821
17,区间二次测试不破空头,add1fc0880238799,REJECTED,-1.6174049336144551,-3.3145305209178018,-3.1765104033017453
18,扫低后站回VWAP多头,8faa2dfdd58009bb,REJECTED,0.0,0.0,0.0
19,扫高后跌破VWAP空头,98c02f47708ca242,REJECTED,0.0,0.0,0.0
20,BTC弱于ETH背离修复多头,afac444025613291,REJECTED,0.0,0.0,0.0
21,BTC强于ETH背离修复空头,fca571982b7c88a0,CANDIDATE,5.362069157585193,3.4715721716268124,1.5877723834802877
22,压缩后首次放量突破多头,637dd7099e42148f,CANDIDATE,0.597149394749324,-0.8984042441976985,-0.6745597222173447
23,压缩后首次放量突破空头,59bcc3e64f2c7f94,REJECTED,-2.5406610128731493,-2.3699739154479555,-2.199272172796143
24,向下假突破回区间多头,d5f361a753574b48,REJECTED,-1.3031140960605154,0.0,0.0
25,向上假突破回区间空头,5f2fe4ee3fec03dd,REJECTED,0.0,0.0,0.0
26,资金费率极端回归多头,fcc89570f6af5d59,REJECTED,0.0,0.0,0.0
27,资金费率极端回归空头,ab1a7bf6d11e9bd8,REJECTED,-4.319282116461425,-4.115804931606909,-3.912270878759111
28,合约溢价极端修复多头,48c0a571f023845e,REJECTED,-0.20363843820611607,0.0,0.0
29,合约溢价极端修复空头,9cc0c5de692aa62f,REJECTED,0.0,0.0,0.0
30,欧美开盘区间突破多头,f9b0b97528e653e7,REJECTED,-5.054888957239388,-6.578696789643101,-8.074260846193926
31,欧美开盘区间突破空头,8f89911d444a7852,REJECTED,0.0,0.0,0.0
32,BTC强于ETH且溢价回落空头,ad7bf81694ad15d4,REJECTED,0.0,0.0,0.0
33,BTC强于ETH且主动卖盘空头,16e8ea0e0b751d8b,REJECTED,-4.906454919869331,-6.620912653289303,-6.54392084270415
34,BTC强于ETH欧美盘修复空头,d9d64c6080c7757b,REJECTED,-2.129920391403136,-3.8445548068298567,-2.5737489669362423
35,ETH先跌BTC滞后补跌空头,1988519d498cd703,REJECTED,-2.568922511268218,-1.2870814550267895,0.0
36,BTC弱于ETH且溢价回升多头,d9882e2d61ed9961,REJECTED,0.0,0.0,0.0
37,ETH先涨BTC滞后补涨多头,6387acc3c2ec918d,REJECTED,1.7125413489195278,0.0,0.0
38,跨资产背离后VWAP失守空头,47d7edd201629376,REJECTED,0.0,0.0,0.0
39,跨资产背离后VWAP收回多头,1d3bb2983569000d,REJECTED,0.0,0.0,0.0
