expert_id,expert,policy_key,tier,omitted_month,trades,wins,win_rate,avg_win_R,avg_loss_R,avg_win_loss_ratio,profit_factor,net_R,max_drawdown_R,expectancy_R
0,趋势回踩重新站稳多头,e024946a7a7bbea6,CANDIDATE,2025-06,1,1,1.0,1.7124550554222264,0.0,999.0,999.0,1.7124550554222264,0.0,1.7124550554222264
0,趋势回踩重新站稳多头,e024946a7a7bbea6,CANDIDATE,2026-02,3,1,0.3333333333333333,1.7127474626624966,0.7357114230102177,2.3280153183630934,1.1640076591815467,0.24132461664206106,1.4714228460204355,0.08044153888068702
1,趋势反抽失败空头,da51c7f197a1b096,CANDIDATE,2025-06,1,0,0.0,0.0,1.2870177022047269,0.0,0.0,-1.2870177022047269,1.2870177022047269,-1.2870177022047269
1,趋势反抽失败空头,da51c7f197a1b096,CANDIDATE,2026-04,2,1,0.5,1.714741469113497,0.1861981010035239,9.209231779872152,9.209231779872152,1.5285433681099732,0.1861981010035239,0.7642716840549866
4,VWAP重新站回多头,acb95ebbfdc22945,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,VWAP反抽失败空头,eac17b2dead99d38,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,支撑转阻力确认空头,7dd21da10b8889b6,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,欧美时段顺势延续多头,792c97e8b4c0b8eb,REJECTED,2026-02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,欧美时段顺势延续空头,1de21fc96eaf5c68,REJECTED,2025-11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,区间扫低立即收回多头,52f3fa47b619e482,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,区间扫高立即跌回空头,77df21d40787c7a0,REJECTED,2026-02,3,1,0.3333333333333333,1.6971219202291914,0.2038585870217441,8.324995993659918,4.162497996829959,1.2894047461857032,0.4077171740434882,0.42980158206190106
13,区间扫高立即跌回空头,77df21d40787c7a0,REJECTED,2026-03,1,0,0.0,0.0,1.3044368488991718,0.0,0.0,-1.3044368488991718,1.3044368488991718,-1.3044368488991718
14,扫低后确认K多头,2a8da9b9f57c9899,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,区间二次测试不破多头,5911315f52956132,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,区间二次测试不破空头,add1fc0880238799,REJECTED,2026-03,1,0,0.0,0.0,1.3043699315826711,0.0,0.0,-1.3043699315826711,1.3043699315826711,-1.3043699315826711
17,区间二次测试不破空头,add1fc0880238799,REJECTED,2026-04,3,1,0.3333333333333333,1.6971258918416483,0.7541287451013947,2.2504458328444503,1.1252229164222252,0.18886840163885887,1.304419958592522,0.06295613387961962
21,BTC强于ETH背离修复空头,fca571982b7c88a0,CANDIDATE,2025-12,5,2,0.4,1.8573518237871882,0.8471456269773373,2.192482336731552,1.461654891154368,1.1732667666423646,1.3467630319621868,0.23465335332847292
21,BTC强于ETH背离修复空头,fca571982b7c88a0,CANDIDATE,2026-01,4,3,0.75,1.8684002111775857,1.194673848969825,1.5639416672497848,4.691825001749354,4.410526784562932,1.194673848969825,1.102631696140733
21,BTC强于ETH背离修复空头,fca571982b7c88a0,CANDIDATE,2026-04,3,1,0.3333333333333333,1.890496985958381,0.6733815159810934,2.8074678931511694,1.4037339465755847,0.5437339539961941,1.3467630319621868,0.1812446513320647
23,压缩后首次放量突破空头,59bcc3e64f2c7f94,REJECTED,2025-09,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,向下假突破回区间多头,d5f361a753574b48,REJECTED,2025-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,资金费率极端回归空头,ab1a7bf6d11e9bd8,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,合约溢价极端修复多头,48c0a571f023845e,REJECTED,2025-07,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,欧美开盘区间突破多头,f9b0b97528e653e7,REJECTED,2025-08,3,0,0.0,0.0,1.3032913815504117,0.0,0.0,-3.9098741446512353,3.9098741446512353,-1.3032913815504117
30,欧美开盘区间突破多头,f9b0b97528e653e7,REJECTED,2026-05,3,2,0.6666666666666666,1.4955536215401288,1.3030593131303,1.1477249012920259,2.2954498025840517,1.6880479299499578,1.3030593131303,0.5626826433166526
33,BTC强于ETH且主动卖盘空头,16e8ea0e0b751d8b,REJECTED,2026-04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,BTC强于ETH欧美盘修复空头,d9d64c6080c7757b,REJECTED,2025-12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,ETH先跌BTC滞后补跌空头,1988519d498cd703,REJECTED,2026-03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,ETH先涨BTC滞后补涨多头,6387acc3c2ec918d,REJECTED,2026-05,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
